date,latitude,longitude,site,source,chl,chl_field,tss,turb,cond,ph,temp,do,do_sat,doc,poc,toc,tn,tdn,ton,don,pon,no3,nh3,tp,tdp,pp,po4,npr,cnr,cpr,pnpr,pcnr,pcpr,si,cl
2016-04-20,46.62188,-90.90092,CB3,NCBC,2.145,8.323,4.432989691,,102.42,7.428,7.033,12.008,101.1,,,,,,,,,,,0.0142,,,0.0011,,,,,,,,
2016-04-20,46.62946,-90.84248,CB4,NCBC,1.075,2.053333333,2.395833333,,91.53333333,7.638333333,8.435,11.54166667,100.5333333,,,,,,,,,,,0.0056,,,5e-4,,,,,,,,
2016-04-20,46.64711,-90.7855,CB6,NCBC,0.73,2.988888889,2.217741935,,93.9,7.815555556,8.475555556,11.73555556,102.3555556,,,,,,,,,,,0.0073,,,8e-4,,,,,,,,
2016-04-20,46.65916,-90.87329,CB5,NCBC,2.198,3.0725,4.038461538,,97.675,7.741666667,6.843333333,12.3075,103.125,,,,,,,,,,,0.0167,,,0.0011,,,,,,,,
2016-04-20,46.68319,-90.75117,CB8,NCBC,1.095,3.248333333,3.347280335,,97.03333333,7.715,8.921666667,11.63166667,102.55,,,,,,,,,,,0.0093,,,5e-4,,,,,,,,
2016-04-20,46.68566,-90.84851,CB7,NCBC,1.317,,2.659574468,,,,,,,,,,,,,,,,,0.0082,,,2e-4,,,,,,,,
2016-04-20,46.70515,-90.79303,CB9,NCBC,1.212,1.082307692,2.702702703,,99.1,7.814615385,5.062307692,12.18769231,97.61538462,,,,,,,,,,,0.0071,,,6e-4,,,,,,,,
2016-04-20,46.71722,-90.84085,CB10,NCBC,1.61,1.658,3.3,,99.18,7.626,6.456,12.154,100.84,,,,,,,,,,,0.0109,,,9e-4,,,,,,,,
2016-04-20,46.74633,-90.81973,CB11,NCBC,1.844,1.503,6.304347826,,97.45,7.67,6.001,12.269,100.62,,,,,,,,,,,0.0196,,,0.0014,,,,,,,,
2016-05-02,46.59708,-90.91349,CB1,NCBC,2.336,4.586666667,9.538461538,72.49833333,95.83333333,7.618333333,9.21,10.63166667,94.38333333,,,,,,,,,,,0.0311,,,0.0012,,,,,,,,
2016-05-02,46.61164,-90.86772,CB2,NCBC,1.082,4.135,5.466237942,12.32666667,99.05,8.113333333,9.593333333,10.598333330000001,94.88333333,,,,,,,,,,,0.0154,,,6e-4,,,,,,,,
2016-05-02,46.62188,-90.90092,CB3,NCBC,1.627,3.34875,9.065934066,12.72375,99.9875,8.025,8.94875,10.6525,93.9875,,,,,,,,,,,0.0295,,,8e-4,,,,,,,,
2016-05-02,46.62946,-90.84248,CB4,NCBC,0.975,2.227142857,3.163265306,,94.28571429,8.098571429,10.32428571,10.45285714,95.21428571,,,,,,,,,,,0.0098,,,5e-4,,,,,,,,
2016-05-02,46.64711,-90.7855,CB6,NCBC,0.877,1.343333333,3.645833333,7.483333333,97.3,7.925,7.871666667,11.145,95.73333333,,,,,,,,,,,0.0104,,,4e-4,,,,,,,,
2016-05-02,46.65916,-90.87329,CB5,NCBC,1.104,3.102,3.069306931,6.186,99.54,7.992,8.85,10.722,94.38,,,,,,,,,,,0.0108,,,9e-4,,,,,,,,
2016-05-02,46.68319,-90.75117,CB8,NCBC,0.638,2.9,4.72972973,27.0825,98.45,8.1625,9.085,10.765,95.3,,,,,,,,,,,0.0127,,,4e-4,,,,,,,,
2016-05-02,46.68566,-90.84851,CB7,NCBC,0.9,1.978,2.538071066,,97.86,7.962,9.262,10.844,96.38,,,,,,,,,,,0.0061,,,1e-4,,,,,,,,
2016-05-02,46.70515,-90.79303,CB9,NCBC,1.162,1.849,3.448275862,,72.23,9.27,9.272,10.791,95.94,,,,,,,,,,,0.0103,,,1e-4,,,,,,,,
2016-05-02,46.71722,-90.84085,CB10,NCBC,1.07,3.47,3.571428571,9.04,98.6,8.02,8.72,11.09,97.3,,,,,,,,,,,0.0123,,,4e-4,,,,,,,,
2016-05-02,46.74633,-90.81973,CB11,NCBC,1.27,1.798333333,4.246575342,18.41166667,98.36666667,7.94,8.748333333,11.55,101.4,,,,,,,,,,,0.017,,,5e-4,,,,,,,,
2016-05-06,46.63705,-90.6525,BADRIVER_WQX-BadMouth,BADRIVER_WQX,,,5.2,15.7,110,7.62,12.94,10.17,,,,,,,,,,0.3,,0.055,,,,,,,,,,,14
2016-05-18,46.59708,-90.91349,CB1,NCBC,1.284,3.125,2.448979592,,98.3875,8.1325,9.87125,10.50625,94.7625,,,,,,,,,,,0.0145,,,0.0016,,,,,,,,
2016-05-18,46.61164,-90.86772,CB2,NCBC,1.238,2.188333333,2.580645161,11.32166667,110.2666667,7.818333333,15.17,9.82,100.7833333,,,,,,,,,,,0.0135,,,0.0012,,,,,,,,
2016-05-18,46.62188,-90.90092,CB3,NCBC,1.3,,2.444444444,,,,,,,,,,,,,,,,,0.0117,,,0.0017,,,,,,,,
2016-05-18,46.62946,-90.84248,CB4,NCBC,1.116,2.385,1.630434783,83.65,105.55,7.855,14.09,9.96,99.8,,,,,,,,,,,0.0123,,,0.0012,,,,,,,,
2016-05-18,46.64711,-90.7855,CB6,NCBC,0.944,1.024,1.93877551,7.39,100.78,7.87,13.742,10.02,99.62,,,,,,,,,,,0.0057,,,0.0011,,,,,,,,
2016-05-18,46.65916,-90.87329,CB5,NCBC,1.22,,1.683168317,,,,,,,,,,,,,,,,,0.0106,,,0.0016,,,,,,,,
2016-05-18,46.68319,-90.75117,CB8,NCBC,0.86,0.733333333,1.263157895,3.665555556,100.7888889,7.915555556,13.45888889,10.79333333,106.6444444,,,,,,,,,,,0.0039,,,0.0011,,,,,,,,
2016-05-18,46.68566,-90.84851,CB7,NCBC,1.082,0.721666667,1.609195402,3.973333333,100.2333333,7.955,13.975,10.04,100.3333333,,,,,,,,,,,0.0063,,,9e-4,,,,,,,,
2016-05-18,46.70515,-90.79303,CB9,NCBC,0.798,0.7,1.12244898,3.281666667,100.2166667,7.995,13.545,10.13333333,100.3166667,,,,,,,,,,,0.004,,,0.0013,,,,,,,,
2016-05-18,46.70625,-92.0171111,USGS-464222092010201,USGS-MN,,,7,13,133,,10.9,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-18,46.71722,-90.84085,CB10,NCBC,1.125,1.292,1,3.506,94.08,7.89,12.896,10.396,101.46,,,,,,,,,,,0.0023,,,0.0011,,,,,,,,
2016-05-18,46.74633,-90.81973,CB11,NCBC,0.599,0.533333333,0.909090909,2.325,100.7,7.943333333,13.20666667,10.40833333,102.2666667,,,,,,,,,,,0.0025,,,0.0011,,,,,,,,
2016-05-18,46.7786944,-92.0935,USGS-464643092053701,USGS-MN,,,3,4.941299999999999,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-24,46.587395,-90.94437,WIDNR_WQX-043099,WIDNR_WQX,,,61,,164.2,7.36,19.1,7.46,82.5,,,,,,,,,,,,,,0.0827,,,,,,,,
2016-05-26,46.60312,-90.5921,21BRBCH-Waverly,21BRBCH,,,,137.5,,,17.71,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-26,46.88238,-91.05067,WIDNR_WQX-10038138,WIDNR_WQX,,,66,,72.3,7.22,10.5,10.24,94.1,,,,,,,,,,,,,,0.10345,,,,,,,,
2016-05-31,46.60312,-90.5921,21BRBCH-Waverly,21BRBCH,,,,15,,,15.92,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-31,46.63705,-90.6525,BADRIVER_WQX-BadMouth,BADRIVER_WQX,,,50.800000000000004,49.3,87,7.97,16.6,9.72,,,,,,,,,,0.6,,0.09,,,,,,,,,,,14
2016-06-02,46.60312,-90.5921,21BRBCH-Waverly,21BRBCH,,,,2.5,,,18.19,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-06,46.60312,-90.5921,21BRBCH-Waverly,21BRBCH,,,,215.7,,,14.25,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-07,46.60312,-90.5921,21BRBCH-Waverly,21BRBCH,,,,14.6,,,10.66,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-08,46.59708,-90.91349,CB1,NCBC,3.102,0.824,3.789473684,3.106,99.9,7.932,13.262,10.812,106.4,,,,,,,,,,,0.021,,,0.0012,,,,,,,,
2016-06-08,46.61164,-90.86772,CB2,NCBC,2.858,0.923333333,5.806451613,4.55,100.1333333,7.943333333,13.44333333,10.48,103.5333333,,,,,,,,,,,0.03,,,0.0023,,,,,,,,
2016-06-08,46.62188,-90.90092,CB3,NCBC,2.344,0.783333333,1.382978723,1.872222222,105.7222222,8.223333333,21.91222222,9.041111111,106.4333333,,,,,,,,,,,0.0115,,,6e-4,,,,,,,,
2016-06-08,46.62946,-90.84248,CB4,NCBC,2.503,2.138888889,2.446808511,6.547777778,110.9888889,8.361111111,22.92888889,8.842222222,106.1444444,,,,,,,,,,,0.0153,,,0.0017,,,,,,,,
2016-06-08,46.64711,-90.7855,CB6,NCBC,2.253,0.921428571,1.93877551,2.594285714,105.2857143,8.255714286,21.46,9.025714286,105.3285714,,,,,,,,,,,0.012,,,4e-4,,,,,,,,
2016-06-08,46.65916,-90.87329,CB5,NCBC,2.295,0.634,1.333333333,2.436,104.4,8.284,21.072,8.88,102.84,,,,,,,,,,,0.0085,,,7e-4,,,,,,,,
2016-06-08,46.68319,-90.75117,CB8,NCBC,0.941,0.658,1.030927835,2.532,104.98,8.3,21.172,9.556,110.9,,,,,,,,,,,0.0159,,,6e-4,,,,,,,,
2016-06-08,46.68566,-90.84851,CB7,NCBC,0.957,0.434,0.549450549,0.966,103.8,8.28,20.789,8.951,103.03,,,,,,,,,,,0.0066,,,6e-4,,,,,,,,
2016-06-08,46.70515,-90.79303,CB9,NCBC,1.453,0.41875,0.714285714,0.87875,103.5,8.27875,20.50125,9.205,105.425,,,,,,,,,,,0.008,,,7e-4,,,,,,,,
2016-06-08,46.71722,-90.84085,CB10,NCBC,1.293,0.963076923,1.041666667,3.496923077,103.5,8.317692308,21.08384615,9.167692308,106.1923077,,,,,,,,,,,0.0064,,,3e-4,,,,,,,,
2016-06-08,46.74633,-90.81973,CB11,NCBC,0.429566,0.51,0.215053763,5.74,103.5428571,8.29,21.05,9.242857143,106.9714286,,,,,,,,,,,0.004,,,3e-4,,,,,,,,
2016-06-08,46.93332778,-90.93543056,REDCLIFF_WQX-SRM01,REDCLIFF_WQX,,,,,,,,,,,,,0.84,,,,,,0.081,,,,0.075,,,,,,,,
2016-06-08,46.95165,-90.92026667,Sand Island East,NPS,0.170633607,,,,,,,,,,,,,,,,,,,0.0053381550500000005,0.0027783858050000002,0.0025597692450000003,3.4509497099999997e-4,,,,,,,,
2016-06-08,46.98893333,-90.98755,Sand Island West,NPS,0.303348634,,,,,,,,,,,,,,,,,,,0.004020446999,0.00224341711,0.001777029889,5.1764246e-5,,,,,,,,
2016-06-09,46.65553,-90.74586,BADRIVER_WQX-KakLakeSup,BADRIVER_WQX,,,10.1,9.1,88,7.47,17.77,9.35,,,,,,,,,,,0.03,0.033,,,,,,,,,,,
2016-06-13,46.587395,-90.94437,WIDNR_WQX-043099,WIDNR_WQX,,,15.5,,178.3,7.56,14.2,8.91,88.6,,,,,,,,,,,,,,0.0459,,,,,,,,
2016-06-13,46.60312,-90.5921,21BRBCH-Waverly,21BRBCH,,,,36.3,,,19.35,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-13,46.88238,-91.05067,WIDNR_WQX-10038138,WIDNR_WQX,,,17,,143,7.48,12.3,9.59,91.3,,,,,,,,,,,,,,0.04725,,,,,,,,
2016-06-15,46.60312,-90.5921,21BRBCH-Waverly,21BRBCH,,,,7.7,,,20.06,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-16,46.60312,-90.5921,21BRBCH-Waverly,21BRBCH,,,,32.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-20,46.60312,-90.5921,21BRBCH-Waverly,21BRBCH,,,,0.3,,,21.65,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-21,46.59708,-90.91349,CB1,NCBC,4.789,0.365555556,4.3,0.686666667,102.7777778,8.251111111,19.47333333,9.411111111,105.5777778,,,,,,,,,,,0.0235,,,0.0012,,,,,,,,
2016-06-21,46.59814,-90.58337,21BRBCH-NAW,21BRBCH,,,,17.5,,,20.19,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-21,46.61919,-90.61976,21BRBCH-HJON,21BRBCH,,,,92.6,,,17.47,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-21,46.62188,-90.90092,CB3,NCBC,3.831,0.301428571,2.079207921,0.545714286,103.3285714,8.252857143,20.64857143,9.455714286,108.5857143,,,,,,,,,,,0.010199999999999999,,,6e-4,,,,,,,,
2016-06-21,46.65916,-90.87329,CB5,NCBC,1.613,0.578181818,1,2.553636364,105.1818182,8.328181818,21.20272727,9.181818182,106.5909091,,,,,,,,,,,0.0057,,,6e-4,,,,,,,,
2016-06-21,46.68566,-90.84851,CB7,NCBC,2.722,0.892222222,1.595744681,2.611111111,104.8666667,8.124444444,19.50333333,9.614444444,107.9222222,,,,,,,,,,,0.0068,,,3e-4,,,,,,,,
2016-06-21,46.70625,-92.0171111,USGS-464222092010201,USGS-MN,,,102.5,168.69,188,,15.5,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-21,46.71722,-90.84085,CB10,NCBC,1.544,0.616666667,0.9,2.017777778,105.2,8.198888889,21.11,9.278888889,107.5333333,,,,,,,,,,,0.007,,,2e-4,,,,,,,,
2016-06-21,46.7786944,-92.0935,USGS-464643092053701,USGS-MN,,,7,,,,18.1,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-21,46.88344722,-90.774075,REDCLIFF_WQX-RCCM01,REDCLIFF_WQX,,,,,,,,,,,,,0.53,,,,,,,,,,0.024,,,,,,,,
2016-06-21,46.90906667,-90.780225,REDCLIFF_WQX-FCM01,REDCLIFF_WQX,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,
2016-06-21,46.93556111,-90.83046667,REDCLIFF_WQX-RRM01,REDCLIFF_WQX,,,,,,,,,,,,,0.79,,,,,,0.043,,,,0.019,,,,,,,,
2016-06-23,46.59233,-90.5713,21BRBCH-Madigan,21BRBCH,,,,3.6,,,19.83,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-23,46.61164,-90.86772,CB2,NCBC,5.843,0.72625,4.242424242,1.73625,104.9125,8.16125,20.165,9.31375,105.9625,,,,,,,,,,,0.02,,,5e-4,,,,,,,,
2016-06-23,46.62946,-90.84248,CB4,NCBC,3.575,0.942222222,2.178217822,2.631111111,104.3333333,8.096666667,20.65555556,9.202222222,105.6777778,,,,,,,,,,,0.008,,,4e-4,,,,,,,,
2016-06-23,46.64711,-90.7855,CB6,NCBC,2.185,0.845,2.815533981,2.714,104.31,8.01,20.61,9.107,104.52,,,,,,,,,,,0.019,,,0.0056,,,,,,,,
2016-06-23,46.68319,-90.75117,CB8,NCBC,1.502,0.249,1.958762887,0.212,102.99,8.12,19.553,9.248,103.92,,,,,,,,,,,0.006,,,0.0035,,,,,,,,
2016-06-23,46.70515,-90.79303,CB9,NCBC,2.033,,1.584158416,,,,,,,,,,,,,,,,,0.003,,,0.0032,,,,,,,,
2016-06-23,46.74633,-90.81973,CB11,NCBC,1.841,,1.515151515,,,,,,,,,,,,,,,,,0.003,,,0.0028,,,,,,,,
2016-06-23,46.95756667,-90.96027778,SIW Nearshore-Offshore_5,NPS,0.228633197,,,2.11875,99.64875,,9.37875,15.29,109.91375000000001,,,,,,,,,1.49,,0.003604021947,0.0013722760000000002,0.002231745947,1.9108079e-4,,,,,,,,1.78
2016-06-23,46.98026667,-91.01138889,SIW Nearshore-Offshore_3,NPS,1.689180328,,,1.91,99.275,,9.215,14.25125,100.225,,,,,,,,,1.57,,0.004438110154000001,0.0018517459279999999,0.0025863642260000002,2.95306676e-4,,,,,,,,1.34
2016-06-23,46.98893333,-90.98755,Sand Island West,NPS,0.174196721,,,1.79125,99.31875,,10.00125,14.1875,101.99875,,,,,,,,,1.41,,0.0038366639299999995,0.001471476675,0.0023651872549999998,2.43193733e-4,,,,,,,,1.25
2016-06-24,46.81183333,-91.35527778,SIW Longshore_1,NPS,0.682534426,,,,,,,,,,,,,,,,,1.02,,0.009330261927,0.003587757735,0.005742504192,0.0010248878740000001,,,,,,,,1.67
2016-06-24,46.88491667,-91.09055556,SIW Longshore_3,NPS,0.580655738,,,,,,,,,,,,,,,,,1.03,,0.0037321757600000003,0.001405342892,0.002326832868,2.60564714e-4,,,,,,,,1.63
2016-06-27,46.60312,-90.5921,21BRBCH-Waverly,21BRBCH,,,,16.4,,,19.9,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-29,46.60312,-90.5921,21BRBCH-Waverly,21BRBCH,,,,2.4,,,19.29,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-06,46.59708,-90.91349,CB1,NCBC,0.601,0.748461538,1.212121212,2.386923077,98.55384615,8.002307692,16.09153846,9.843076923,102.9538462,,,,,,,,,,,0.007,,,4e-4,,,,,,,,
2016-07-06,46.61164,-90.86772,CB2,NCBC,0.512,0.948461538,1.274509804,2.056153846,99.86153846,8.040769231,16.40230769,9.867692308,103.9076923,,,,,,,,,,,0.006,,,6e-4,,,,,,,,
2016-07-06,46.62188,-90.90092,CB3,NCBC,0.407677419,0.451666667,1.354166667,0.536666667,98.39166667,8.014166667,15.8625,9.9925,104.025,,,,,,,,,,,0.005,,,3e-4,,,,,,,,
2016-07-06,46.62946,-90.84248,CB4,NCBC,0.463878788,1.953333333,0.970873786,4.143333333,102.1666667,7.0775,11.29666667,10.34583333,97.61666667,,,,,,,,,,,0.006,,,0.001,,,,,,,,
2016-07-06,46.64711,-90.7855,CB6,NCBC,0.2948125,1.625384615,1.176470588,3.527692308,101.7,7.584615385,11.09307692,10.69230769,100.4230769,,,,,,,,,,,0.007,,,6e-4,,,,,,,,
2016-07-06,46.65916,-90.87329,CB5,NCBC,0.272680851,1.645384615,1.020408163,3.798461538,102.7,7.973076923,11.35461538,10.64846154,100.6230769,,,,,,,,,,,0.002,,,0.0016,,,,,,,,
2016-07-06,46.68319,-90.75117,CB8,NCBC,0.695,1.0825,1.862745098,2.82875,102.2,7.90125,10.83,10.73125,100.1625,,,,,,,,,,,0.013,,,7e-4,,,,,,,,
2016-07-06,46.68566,-90.84851,CB7,NCBC,0.3949375,0.475384615,1.041666667,1.388461538,101.6,7.985384615,10.84461538,10.79615385,100.7692308,,,,,,,,,,,0.007,,,4e-4,,,,,,,,
2016-07-06,46.70515,-90.79303,CB9,NCBC,0.651,0.822,1.134020619,2.541,102,7.902,11.344,10.857,102.56,,,,,,,,,,,0.006,,,6e-4,,,,,,,,
2016-07-06,46.71722,-90.84085,CB10,NCBC,0.424772727,1.316363636,1.5,1.735454545,101.7,7.803636364,10.65272727,10.90909091,101.4090909,,,,,,,,,,,0.007,,,4e-4,,,,,,,,
2016-07-06,46.74633,-90.81973,CB11,NCBC,0.204510638,1.484736842,0.404040404,2.976315789,102.4684211,7.948947368,11.70789474,10.76894737,102.5631579,,,,,,,,,,,0.004,,,3e-4,,,,,,,,
2016-07-06,46.95165,-90.92026667,Sand Island East,NPS,1.39357377,,,,,,,,,,,,,,,,,,,0.004749171141,0.002526274392,0.002222896749,0.0013762943830000001,,,,,,,,
2016-07-06,46.95756667,-90.96027778,SIW Nearshore-Offshore_5,NPS,1.277442623,,,2.04,101.96375,8.13125,18.98,9.2625,101.46000000000001,,,,,,,,,0.79,,0.007267376885,0.003760036305,0.00350734058,0.001472876445,,,,,,,,2.53
2016-07-06,46.98026667,-91.01138889,SIW Nearshore-Offshore_3,NPS,0.990743852,,,1.09,101.33,8.03375,17.923750000000002,9.4875,101.2075,,,,,,,,,0.87,,0.004751524007,0.002344679447,0.0024068445600000004,0.0018109136619999999,,,,,,,,1.06
2016-07-06,46.98893333,-90.98755,Sand Island West,NPS,0.92904918,,,1.1,102.1925,8.1175,18.55625,9.432500000000001,101,,,,,,,,,,,0.003844023462,0.001410013614,0.002434009848,9.658206200000001e-4,,,,,,,,
2016-07-06,47.00545,-91.04055556,SIW Nearshore-Offshore_2,NPS,1.478032787,,,1.08,100.36874999999999,7.9975,16.978749999999998,9.73625,100.66875,,,,,,,,,1.65,,0.004740933029,0.002532938381,0.002207994648,0.003597681808,,,,,,,,1.51
2016-07-06,47.02273333,-91.06194444,SIW Nearshore-Offshore_1,NPS,0.447104918,,,1.09,100.41375,7.92375,15.67125,9.973749999999999,100.5325,,,,,,,,,1.64,,0.004025406082,0.002212938034,0.001812468048,0.0013521488669999999,,,,,,,,3.66
2016-07-07,46.59233,-90.5713,21BRBCH-Madigan,21BRBCH,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-11,46.8577,-90.587,21BRBCH-AMNBAY,21BRBCH,,,,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-14,46.6333333,-90.6187222,USGS-463800090370701,USGS-WI,,,51,,,,,,,,,,,,,,,,,0.061,,,,,,,,,,,
2016-07-14,46.63655556,-90.6307222,USGS-463812090375101,USGS-WI,,,35.5,,,,,,,,,,,,,,,,,0.041,,,,,,,,,,,
2016-07-14,46.63805556,-90.6522222,USGS-04027655,USGS-WI,,,738,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-14,46.64288889,-90.6508056,USGS-463834090390301,USGS-WI,,,563,,,,,,,,,,,,,,,,,0.623,,,,,,,,,,,
2016-07-14,46.6496944,-90.6490833,USGS-463859090385701,USGS-WI,,,269.5,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,
2016-07-14,46.6514722,-90.7686389,USGS-463905090460701,USGS-WI,,,160,,,,,,,,,,,,,,,,,0.28800000000000003,,,,,,,,,,,
2016-07-14,46.6995833,-90.78925,USGS-464158090472101,USGS-WI,,,144,,,,,,,,,,,,,,,,,0.176,,,,,,,,,,,
2016-07-18,46.59708,-90.91349,CB1,NCBC,2.346,0.936363636,8.979591837,1.581818182,101.5272727,7.925454545,11.23454545,10.84181818,102.1727273,,,,,,,,,,,0.045,,,0.002,,,,,,,,
2016-07-18,46.61164,-90.86772,CB2,NCBC,3.173,1.483333333,9.902912621,1.6,101.5888889,7.836666667,11.03,10.89222222,102.1444444,,,,,,,,,,,0.038,,,0.002,,,,,,,,
2016-07-18,46.62188,-90.90092,CB3,NCBC,1.883,0.885,8.333333333,5.7375,101.575,7.85,10.84,10.9675,102.375,,,,,,,,,,,0.036,,,0,,,,,,,,
2016-07-18,46.62946,-90.84248,CB4,NCBC,2.113,1.04,9.6,1.366666667,101.5,7.877777778,11.00888889,11.01222222,103.2111111,,,,,,,,,,,0.036,,,0.002,,,,,,,,
2016-07-18,46.64711,-90.7855,CB6,NCBC,3.142,1.198181818,13.87755102,3.280606061,104.3969697,8.053333333,17.75272727,10.01848485,106.6151515,,,,,,,,,,,0.051,,,0.004,,,,,,,,
2016-07-18,46.65916,-90.87329,CB5,NCBC,0.955,0.608888889,3.689320388,3.122777778,101.4388889,7.909444444,14.78333333,10.74666667,107.3888889,,,,,,,,,,,0.014,,,0,,,,,,,,
2016-07-18,46.68319,-90.75117,CB8,NCBC,2.848,0.276,26.85185185,1.354,100.04,7.961,14.33,10.884,107.69,,,,,,,,,,,0.103,,,0.012,,,,,,,,
2016-07-18,46.68566,-90.84851,CB7,NCBC,0.545,0.953333333,0.808080808,2.87,103.175,8.025833333,16.9225,9.736666667,101.85,,,,,,,,,,,0.003,,,0,,,,,,,,
2016-07-18,46.70515,-90.79303,CB9,NCBC,2.38,0.799444444,18.03571429,2.681111111,102.8055556,8.072222222,17.48944444,10.15388889,107.4722222,,,,,,,,,,,0.076,,,0.005,,,,,,,,
2016-07-18,46.71722,-90.84085,CB10,NCBC,0.589,0.39375,1.470588235,1.22375,101.1375,8.09,16.68,10.515,109.425,,,,,,,,,,,0.005,,,0,,,,,,,,
2016-07-18,46.74633,-90.81973,CB11,NCBC,1.04,1.001333333,2.755102041,3.632,103.3733333,8.111333333,18.70333333,9.655333333,104.76,,,,,,,,,,,0.01,,,0,,,,,,,,
2016-07-18,46.95756667,-90.96027778,SIW Nearshore-Offshore_5,NPS,1.788419672,,,,,,,,,,,,,,,,,0.001,,0.006662499786,0.0021529388300000002,0.004509560956,0.001364368801,,,,,,,,2.54
2016-07-18,46.98026667,-91.01138889,SIW Nearshore-Offshore_3,NPS,1.260022951,,,,,,,,,,,,,,,,,1.68,,0.00797382001,0.0034091524030000005,0.004564667606999999,0.0012934925,,,,,,,,1.98
2016-07-18,46.98893333,-90.98755,Sand Island West,NPS,1.99164918,,,,,,,,,,,,,,,,,1.69,,0.007721891376,0.0037450280490000003,0.003976863327,7.9735839e-4,,,,,,,,1.7
2016-07-18,47.00545,-91.04055556,SIW Nearshore-Offshore_2,NPS,1.906193078,,,,,,,,,,,,,,,,,1.5,,0.007974070455000001,0.004070682662000001,0.0039033877929999998,7.9735839e-4,,,,,,,,2.08
2016-07-18,47.02273333,-91.06194444,SIW Nearshore-Offshore_1,NPS,1.033195263,,,,,,,,,,,,,,,,,1.69,,0.002020009286,3.79930382e-4,0.001640078904,7.796393150000001e-4,,,,,,,,1.52
2016-07-19,46.60312,-90.5921,21BRBCH-Waverly,21BRBCH,,,,3.2,,,22.22,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-20,46.59233,-90.5713,21BRBCH-Madigan,21BRBCH,,,,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-20,46.63705,-90.6525,BADRIVER_WQX-BadMouth,BADRIVER_WQX,,,13.4,18.8,124,7.47,22.55,6.46,,,,,,,,,,1.8,,0.22266666666666668,,,,,,,,,,,14
2016-07-20,46.63805556,-90.6522222,USGS-04027655,USGS-WI,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-20,46.70625,-92.0171111,USGS-464222092010201,USGS-MN,,,,32,205,,22.5,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-20,46.7786944,-92.0935,USGS-464643092053701,USGS-MN,,,,15,,,18,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-20,46.81183333,-91.35527778,SIW Longshore_1,NPS,1.463252459,,,,,,,,,,,,,,,,,1.07,,0.007775202055,0.0020624792150000003,0.00571272284,9.54071213e-4,,,,,,,,2.07
2016-07-20,46.88491667,-91.09055556,SIW Longshore_3,NPS,1.829065574,,,,,,,,,,,,,,,,,1.02,,0.006824728434000001,0.001754916525,0.005069811909000001,6.30047028e-4,,,,,,,,1.82
2016-07-20,46.89397222,-91.1825,SIW Longshore_2,NPS,1.788419672,,,,,,,,,,,,,,,,,1.06,,0.00596499139,0.001519721527,0.004445269863,8.46063151e-4,,,,,,,,1.8
2016-07-20,46.92152778,-91.02166667,SIW Longshore_4,NPS,2.032295082,,,,,,,,,,,,,,,,,1.05,,0.008307158272000001,0.003310821898,0.004996336374,0.002430181392,,,,,,,,2.42
2016-07-21,46.58344,-90.92075,WIDNR_WQX-10012497,WIDNR_WQX,,,14.9,,,,21,,,,,,,,,,,,0.0215364,,,,0.0245,,,,,,,,
2016-07-21,46.59233,-90.5713,21BRBCH-Madigan,21BRBCH,,,,38.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-21,46.597523,-90.88094,WIDNR_WQX-10012493,WIDNR_WQX,,,41.7,,,,22.3,,,,,,,,,,,,0.025153199999999997,,,,0.029600000000000005,,,,,,,,
2016-07-21,46.60298,-90.86426,WIDNR_WQX-10012465,WIDNR_WQX,,,19.7,,,,22.8,,,,,,,,,,,,0.0217008,,,,0.0226,,,,,,,,
2016-07-21,46.60312,-90.5921,21BRBCH-Waverly,21BRBCH,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
